key,x,y,lon,lat,country,geometry,thr,grid
1,52.0133333333333,155.666666666667,-17.7644444444444,14.7525252525253,Pelagic,,0.9,NaN
2,84.6533333333333,154.146666666667,-17.1244444444444,14.7813131313131,Senegal,senegal_grid_cell_0,0.9,0
3,117.379310344828,115.264367816092,-16.4827586206897,15.5177203065134,Senegal,senegal_grid_cell_5,0.9,5
4,116.914634146341,167.987804878049,-16.4918699186992,14.5191703621582,Senegal,senegal_grid_cell_4,0.9,4
5,127.373493975904,205.168674698795,-16.2867942357666,13.8149872216137,Senegal,senegal_grid_cell_3,0.9,3
6,127.759493670886,228.721518987342,-16.2792256142964,13.3689106252397,Gambia,senegal_grid_cell_29,0.8,29
7,127.451219512195,262.048780487805,-16.2852702056432,12.7377124907613,Senegal,senegal_grid_cell_2,0.9,2
8,132.395604395604,76.3406593406593,-16.1883214824391,16.2549117549118,Senegal,senegal_grid_cell_6,0.9,6
9,162.40490797546,222.294478527607,-15.5999037651871,13.4906348763711,Gambia,senegal_grid_cell_30,0.9,30
10,167.02380952381,167.321428571429,-15.5093370681606,14.5317911255411,Senegal,senegal_grid_cell_9,0.9,9
11,168.767441860465,203.77519379845,-15.4751481988144,13.8413789053324,Senegal,senegal_grid_cell_8,0.9,8
12,167.775280898876,115.134831460674,-15.4946023353161,15.5201736465781,Senegal,senegal_grid_cell_10,0.9,10
13,168.411764705882,261.023529411765,-15.482122260669,12.7571301247772,Senegal,senegal_grid_cell_7,0.9,7
14,169.367816091954,75.9195402298851,-15.4633761550597,16.2628874956461,Senegal,senegal_grid_cell_11,0.9,11
15,218.868613138686,225.890510948905,-14.4927722913983,13.4225282017253,Gambia,senegal_grid_cell_31,0.8,31
16,218.792682926829,74.8414634146341,-14.4942611190818,16.2833056171471,Senegal,senegal_grid_cell_16,0.9,16
17,218.928571428571,258.738095238095,-14.4915966386555,12.8004148629149,Senegal,senegal_grid_cell_12,0.9,12
18,219.641025641026,167.75641025641,-14.4776269482152,14.5235528360528,Senegal,senegal_grid_cell_14,0.9,14
19,220.62962962963,116.592592592593,-14.4582425562818,15.4925645342312,Senegal,senegal_grid_cell_15,0.9,15
20,220.658227848101,206.20253164557,-14.4576818069,13.7954065976218,Senegal,senegal_grid_cell_13,0.9,13
21,244.148648648649,225.716216216216,-13.9970853206147,13.4258292383292,Gambia,senegal_grid_cell_32,0.8,32
22,249.905263157895,89.1473684210526,-13.8842105263158,16.012360446571,Senegal,senegal_grid_cell_21,0.7,21
23,269.555555555556,259.530864197531,-13.4989106753813,12.7854002992892,Senegal,senegal_grid_cell_17,0.9,17
24,269.379746835443,117.253164556962,-13.5023579051874,15.4800537015727,Senegal,senegal_grid_cell_20,0.9,20
25,269.772151898734,167.607594936709,-13.4946636882601,14.5263713080169,Senegal,senegal_grid_cell_19,0.9,19
26,269.607594936709,221.354430379747,-13.4978902953587,13.5084388185654,Senegal,senegal_grid_cell_18,0.9,18
27,299.542168674699,139.879518072289,-12.9109378691236,15.0515242789339,Senegal,senegal_grid_cell_25,0.75,25
28,317.475609756098,168.865853658537,-12.5593017694883,14.5025406504065,Senegal,senegal_grid_cell_24,0.9,24
29,317.77380952381,221.392857142857,-12.5534547152194,13.507711038961,Senegal,senegal_grid_cell_23,0.9,23
30,318.772151898734,264.46835443038,-12.5338793745346,12.6918872266974,Senegal,senegal_grid_cell_22,0.9,22
31,361.102272727273,239.715909090909,-11.7038770053476,13.1606835399449,Senegal,senegal_grid_cell_27,0.9,27
32,362.132530120482,263.433734939759,-11.6836758799906,12.7114822928076,Senegal,senegal_grid_cell_26,0.9,26
