sp_index,map_index,original_name,corrected_name,family,doubtful,identified_by_sight,spp,has_map,map
1,1,Struthio camelus,,Struthionidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_031_1
2,2,Podiceps ruficollis,,Podicipedidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_031_2
3,3,Podiceps nigricollis,,Podicipedidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_031_3
4,4,Podiceps cristatus,,Podicipedidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_031_4
5,5,Procellaria diomedea,,Procellariidae,FALSE,TRUE,FALSE,FALSE,
6,6,Procellaria gravis,,Procellariidae,FALSE,FALSE,FALSE,FALSE,
7,7,Procellaria grisea,,Procellariidae,FALSE,TRUE,FALSE,FALSE,
8,8,Procellaria puffinus,,Procellariidae,FALSE,TRUE,FALSE,FALSE,
9,9,Procellaria assimilis,puffinus assimilis,Procellariidae,FALSE,TRUE,FALSE,FALSE,
10,10,Bulweria bulwerii,,Procellariidae,FALSE,TRUE,FALSE,FALSE,
11,11,Oceanites oceanicus,,Hydrobatidae,FALSE,FALSE,FALSE,FALSE,
12,12,Oceanites marinus,Pelagodroma marina,Hydrobatidae,FALSE,TRUE,FALSE,FALSE,
13,13,Hydrobates pelagicus,,Hydrobatidae,FALSE,TRUE,FALSE,FALSE,
14,14,Hydrobates castro,,Hydrobatidae,FALSE,TRUE,FALSE,FALSE,
15,15,Hydrobates leucorhoa,,Hydrobatidae,FALSE,TRUE,FALSE,FALSE,
16,16,Phaethon aethereus,,Phaethontidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_033_1
17,17,Pelecanus onocrotalus,,Pelecanidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_033_2
18,18,Pelecanus rufescens,,Pelecanidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_033_3
19,19,Sula bassana,,Sulidae,FALSE,FALSE,FALSE,FALSE,
20,20,Sula leucogaster,,Sulidae,FALSE,FALSE,FALSE,FALSE,
21,21,Phalacrocorax carbo,,Phalacrocoracidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_034_1
22,22,Phalacrocorax africanus,,Phalacrocoracidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_034_2
